rank,topic
1,The Coalescent and the site-frequency spectrum
2,Estimating the SFS with lcWGS
3,Application of SFS: Fst in sliding windows
4,PCA with lcWGS; PCAngsd
6,Genome wide association studies
5,Inbreeding; runs of homozygosity
